SET_ VT___:350	CS8:15
DATA msec_:26840 Vol__:0456 Deb__:+020 Paw__:+016	CS8:8A
DATA msec_:26880 Vol__:0475 Deb__:+015 Paw__:+012	CS8:8F
DATA msec_:26920 Vol__:0489 Deb__:+010 Paw__:+008	CS8:8F
DATA msec_:26960 Vol__:0497 Deb__:+010 Paw__:+004	CS8:8E
DATA msec_:27000 Vol__:0500 Deb__:+010 Paw__:+000	CS8:6D
DATA msec_:27040 Vol__:0497 Deb__:+010 Paw__:-001	CS8:83
DATA msec_:27080 Vol__:0489 Deb__:+010 Paw__:-002	CS8:89
DATA msec_:27120 Vol__:0475 Deb__:+010 Paw__:-003	CS8:80
DATA msec_:27160 Vol__:0456 Deb__:+010 Paw__:-004	CS8:84
DATA msec_:27200 Vol__:0433 Deb__:+010 Paw__:-005	CS8:7B
DATA msec_:27240 Vol__:0404 Deb__:+010 Paw__:-005	CS8:7D
DATA msec_:27280 Vol__:0371 Deb__:+010 Paw__:-006	CS8:85
DATA msec_:27320 Vol__:0334 Deb__:+010 Paw__:-007	CS8:80
DATA msec_:27360 Vol__:0293 Deb__:+010 Paw__:-008	CS8:89
DATA msec_:27400 Vol__:0250 Deb__:+010 Paw__:-008	CS8:7D
DATA msec_:27440 Vol__:0203 Deb__:+010 Paw__:-009	CS8:80
DATA msec_:27480 Vol__:0154 Deb__:+010 Paw__:-009	CS8:89
DATA msec_:27520 Vol__:0103 Deb__:+010 Paw__:-009	CS8:7E
DATA msec_:27560 Vol__:0052 Deb__:+010 Paw__:-009	CS8:85
DATA msec_:27600 Vol__:0000 Deb__:+010 Paw__:-010	CS8:71
DATA msec_:27640 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7D
DATA msec_:27680 Vol__:0000 Deb__:+010 Paw__:-009	CS8:81
DATA msec_:27720 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7C
DATA msec_:27760 Vol__:0000 Deb__:+010 Paw__:-009	CS8:80
DATA msec_:27800 Vol__:0000 Deb__:+010 Paw__:-008	CS8:7A
DATA msec_:27840 Vol__:0000 Deb__:+010 Paw__:-008	CS8:7E
DATA msec_:27880 Vol__:0000 Deb__:+010 Paw__:-007	CS8:81
DATA msec_:27920 Vol__:0000 Deb__:+010 Paw__:-006	CS8:7B
DATA msec_:27960 Vol__:0000 Deb__:+010 Paw__:-005	CS8:7E
DATA msec_:28000 Vol__:0000 Deb__:+010 Paw__:-005	CS8:70
DATA msec_:28040 Vol__:0000 Deb__:+010 Paw__:-004	CS8:73
DATA msec_:28080 Vol__:0000 Deb__:+010 Paw__:-003	CS8:76
DATA msec_:28120 Vol__:0000 Deb__:+010 Paw__:-002	CS8:70
DATA msec_:28160 Vol__:0000 Deb__:+010 Paw__:-001	CS8:73
DATA msec_:28200 Vol__:0000 Deb__:+010 Paw__:+000	CS8:6B
DATA msec_:28240 Vol__:0000 Deb__:+010 Paw__:+004	CS8:73
DATA msec_:28280 Vol__:0000 Deb__:+010 Paw__:+008	CS8:7B
DATA msec_:28320 Vol__:0000 Deb__:+015 Paw__:+012	CS8:76
DATA msec_:28360 Vol__:0000 Deb__:+020 Paw__:+016	CS8:7A
DATA msec_:28400 Vol__:0000 Deb__:+025 Paw__:+020	CS8:75
DATA msec_:28440 Vol__:0000 Deb__:+029 Paw__:+023	CS8:80
DATA msec_:28480 Vol__:0000 Deb__:+033 Paw__:+026	CS8:82
DATA msec_:28520 Vol__:0000 Deb__:+037 Paw__:+029	CS8:84
DATA msec_:28560 Vol__:0000 Deb__:+040 Paw__:+032	CS8:7C
DATA msec_:28600 Vol__:0000 Deb__:+043 Paw__:+034	CS8:7C
DATA msec_:28640 Vol__:0000 Deb__:+045 Paw__:+036	CS8:84
DATA msec_:28680 Vol__:0000 Deb__:+047 Paw__:+038	CS8:8C
DATA msec_:28720 Vol__:0000 Deb__:+048 Paw__:+039	CS8:89
DATA msec_:28760 Vol__:0000 Deb__:+049 Paw__:+039	CS8:8E
DATA msec_:28800 Vol__:0000 Deb__:+050 Paw__:+040	CS8:79
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:28840 Vol__:0052 Deb__:+049 Paw__:+039	CS8:94
DATA msec_:28880 Vol__:0103 Deb__:+048 Paw__:+039	CS8:94
DATA msec_:28920 Vol__:0154 Deb__:+047 Paw__:+038	CS8:93
DATA msec_:28960 Vol__:0203 Deb__:+045 Paw__:+036	CS8:8E
DATA msec_:29000 Vol__:0250 Deb__:+043 Paw__:+034	CS8:7E
DATA msec_:29040 Vol__:0293 Deb__:+040 Paw__:+032	CS8:84
DATA msec_:29080 Vol__:0334 Deb__:+037 Paw__:+029	CS8:90
DATA msec_:29120 Vol__:0371 Deb__:+033 Paw__:+026	CS8:85
DATA msec_:29160 Vol__:0404 Deb__:+029 Paw__:+023	CS8:88
DATA msec_:29200 Vol__:0433 Deb__:+025 Paw__:+020	CS8:7E
DATA msec_:29240 Vol__:0456 Deb__:+020 Paw__:+016	CS8:87
DATA msec_:29280 Vol__:0475 Deb__:+015 Paw__:+012	CS8:8C
DATA msec_:29320 Vol__:0489 Deb__:+010 Paw__:+008	CS8:8C
DATA msec_:29360 Vol__:0497 Deb__:+010 Paw__:+004	CS8:8B
DATA msec_:29400 Vol__:0500 Deb__:+010 Paw__:+000	CS8:73
DATA msec_:29440 Vol__:0497 Deb__:+010 Paw__:-001	CS8:89
DATA msec_:29480 Vol__:0489 Deb__:+010 Paw__:-002	CS8:8F
DATA msec_:29520 Vol__:0475 Deb__:+010 Paw__:-003	CS8:86
DATA msec_:29560 Vol__:0456 Deb__:+010 Paw__:-004	CS8:8A
DATA msec_:29600 Vol__:0433 Deb__:+010 Paw__:-004	CS8:80
DATA msec_:29640 Vol__:0404 Deb__:+010 Paw__:-005	CS8:83
DATA msec_:29680 Vol__:0371 Deb__:+010 Paw__:-006	CS8:8B
DATA msec_:29720 Vol__:0334 Deb__:+010 Paw__:-007	CS8:86
DATA msec_:29760 Vol__:0293 Deb__:+010 Paw__:-008	CS8:8F
DATA msec_:29800 Vol__:0250 Deb__:+010 Paw__:-008	CS8:83
DATA msec_:29840 Vol__:0203 Deb__:+010 Paw__:-009	CS8:86
DATA msec_:29880 Vol__:0154 Deb__:+010 Paw__:-009	CS8:8F
DATA msec_:29920 Vol__:0103 Deb__:+010 Paw__:-009	CS8:84
DATA msec_:29960 Vol__:0052 Deb__:+010 Paw__:-009	CS8:8B
SET_ VT___:350	CS8:15
SET_ FR___:19	CS8:D5
SET_ PEP__:06	CS8:BF
SET_ FLOW_:58	CS8:BA
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
